,Unnamed: 0,id,price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
1897,5313,41206345-a4cf-4ff3-abbc-5b41a65e07c7,200000.0,62000.0,Denden,manouba,manouba,109.0,3.0,2.0,1.0,5-10 ,1.0,36.77494,10.1306,6.6306819340308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1899,5315,d49fdaca-25d9-49f1-9f6d-b4a3eaa1423b,170000.0,52700.0,Mohamadia,mohamadia,ben arous,109.0,3.0,6.0,2.0,1-5 ,1.0,36.64767,10.09106,20.0844676720072,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,5320,7df0e94b-aa46-4920-8e2e-06d321bc7182,535000.0,165850.0,Les Jardins de Carthage,kram,tunis,108.0,3.0,2.0,2.0,0,2.0,36.8499044527242,10.3003162538452,14.0395207208264,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1902,5324,e350c3b8-106c-42b5-9387-07b418850d04,322000.0,99820.0,Chotrana 1,soukra,ariana,108.0,3.0,3.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1904,5327,79ea9710-b859-4121-9e0a-e2323c6bffc7,280000.0,86800.0,Cité Ennasr 2,ariana ville,ariana,108.0,3.0,2.0,2.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1905,5333,5114e084-24e4-409c-a74d-9ceea4e20ad3,310000.0,96100.0,La Soukra,soukra,ariana,107.0,3.0,2.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1908,5338,2765e8b4-9999-49d8-8c83-35e22c48bd35,273000.0,84630.0,Bhar Lazreg,marsa,tunis,107.0,3.0,2.0,1.0,0,2.0,36.872780951348,10.2919096608308,14.2592951911901,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1909,5339,ecf4b8c6-29e2-4882-9007-77ce47564cbb,229000.0,70990.0,Nouvelle Ariana,ariana ville,ariana,107.0,3.0,2.0,1.0,5-10 ,1.0,36.8604803,10.1604276,6.35569878104929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1910,5340,d13be4af-7a70-4412-ae8d-2bd4f8f6da9b,210000.0,65100.0,Raoued,raoued,ariana,107.0,3.0,2.0,1.0,0,2.0,36.954444,10.191389,16.228614774176,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1911,5341,45eaad36-5543-4dff-8335-bb3ef30b2eaf,210000.0,65100.0,Raoued,raoued,ariana,107.0,3.0,2.0,1.0,0,2.0,36.954444,10.191389,16.228614774176,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1912,5342,13bf0aa5-8d5d-4412-b72b-d3ed304a56ac,199000.0,61690.0,Le Bardo,bardo,tunis,107.0,3.0,2.0,1.0,0,1.0,36.83017,10.13736,5.54992694975533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1913,5346,4e8fca8b-47df-42e0-8904-161c06578cb4,368000.0,114080.0,Gammarth,marsa,tunis,106.0,3.0,2.0,2.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1914,5347,fb9c899d-e5a0-418a-a0da-4c04f3fde38e,350000.0,108500.0,La Marsa,marsa,tunis,106.0,3.0,2.0,1.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1918,5353,040d6561-409f-43e7-8b88-d2c9526addc3,185000.0,57350.0,Borj Cedria,hammam chott,ben arous,106.0,3.0,2.0,1.0,0,2.0,36.0683,9.97244,84.0946305610268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,5354,55934f20-824b-47fc-9c6a-82043947890a,185000.0,57350.0,Les Jardins de Carthage,kram,tunis,106.0,3.0,2.0,1.0,5-10 ,1.0,36.8555704,10.291834,13.3921571408067,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1920,5356,4db2441e-40ea-4cda-8410-3b971ee5cf8b,450000.0,139500.0,Centre Urbain Nord,cite el khadra,tunis,105.0,3.0,2.0,2.0,1-5 ,1.0,36.8454047,10.1850933,4.27656460383338,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1921,5359,22321833-b064-4a8d-bacd-878e24166eb6,380000.0,117800.0,La Soukra,soukra,ariana,105.0,3.0,2.0,2.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1922,5361,1b5ea94e-73cb-4932-8b63-31ee87131e3d,366000.0,113460.0,Chotrana 1,soukra,ariana,105.0,3.0,2.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1926,5367,46208158-365c-4188-bae9-a53de4d0bde6,260000.0,80600.0,Carthage Byrsa,carthage,tunis,105.0,3.0,2.0,2.0,5-10 ,1.0,36.8531960308233,10.3124844851878,15.4350614374223,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1927,5369,3aa22a73-6627-42e7-b695-6110f471c7f0,249000.0,77190.0,Ezzahra,ezzahra,ben arous,105.0,3.0,2.0,1.0,1-5 ,2.0,36.738700721478,10.3077445983887,15.8775449690081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1928,5370,25e7d470-6a77-4709-a98e-79b764e7ae55,235000.0,72850.0,Cité Ennkhilet,raoued,ariana,105.0,3.0,2.0,1.0,1-5 ,1.0,36.954444,10.191389,16.228614774176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1929,5371,4160b508-a10d-4ca0-8963-39aa7d529466,235000.0,72850.0,Cité Ennkhilet,raoued,ariana,105.0,3.0,2.0,1.0,5-10 ,1.0,36.89316,10.195541,9.61185093716481,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1930,5372,b9a3e389-b2fc-422e-a9c5-4f0898b82637,220000.0,68200.0,Cité Ennasr 2,ariana ville,ariana,105.0,3.0,2.0,1.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1931,5374,1caffa55-a893-43e9-afe6-4749a44d5566,195000.0,60450.0,Ariana,ariana ville,ariana,105.0,3.0,2.0,1.0,1-5 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1936,5387,00765a81-aca0-4fe2-af76-4a72575c1e64,250896.0,77777.76,Cité Ennkhilet,raoued,ariana,104.0,3.0,2.0,1.0,0,2.0,36.8793282289745,10.1864765716805,7.98973024118805,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1939,5393,a354e63a-c3cc-4f37-845a-49d4d12808a6,595000.0,184450.0,Les Jardins de Carthage,kram,tunis,103.0,3.0,2.0,2.0,0,2.0,36.8499044527242,10.3003162538452,14.0395207208264,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1940,5394,f867a7f9-b250-493b-9cbe-e19ead7746e3,340000.0,105400.0,Aouina,marsa,tunis,103.0,3.0,2.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1946,5400,6aa43804-a4f3-4aef-accb-d081fa37896f,278000.0,86180.0,Ain Zaghouan Nord,marsa,tunis,103.0,3.0,2.0,1.0,1-5 ,2.0,36.861454269494,10.2728354493408,11.8028751817271,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1947,5401,c413eb5f-31d9-4acc-b62a-3561896887c1,250000.0,77500.0,Cité El Behi Ladghem,soukra,ariana,103.0,3.0,3.0,1.0,5-10 ,1.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1948,5402,bfae57b2-7e24-423a-910e-65071ac51829,202040.0,62632.4,El Mourouj 6,mourouj,ben arous,103.0,3.0,2.0,1.0,0,2.0,36.6938694,10.2622167,15.2468224381805,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1949,5405,a7b6fdb7-d08c-4396-ae3d-09b54f25cf8c,431000.0,133610.0,Le Kram,kram,tunis,102.0,3.0,2.0,2.0,0,2.0,36.833333,10.316667,15.3139811663917,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1950,5407,0fc2944d-abe2-4da9-a8f0-6f5382c777ed,428000.0,132680.0,Les Jardins de Carthage,kram,tunis,102.0,3.0,2.0,1.0,0,2.0,36.8555704,10.291834,13.3921571408067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,5409,0f29ac58-8c8b-49fa-a2b7-3a3ec20fc557,270750.0,83932.5,Aouina,marsa,tunis,102.0,3.0,2.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1954,5420,41f2d4c6-3b4e-423d-9605-8052971f06b6,430000.0,133300.0,La Marsa,marsa,tunis,100.0,3.0,2.0,2.0,0,2.0,36.8941992,10.2762232,14.249053168265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1956,5425,03137afa-a3cc-44fc-829a-b3ac17cb631d,400000.0,124000.0,Les Berges Du Lac 1,marsa,tunis,100.0,3.0,2.0,2.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1957,5426,b7966e73-37e9-427c-9476-9fb5ec33cc80,390000.0,120900.0,El Menzah 9,menzah,tunis,100.0,3.0,2.0,1.0,0,2.0,36.8482637,10.1410889,6.40986136903085,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1959,5428,21a72c14-cf23-4d25-b96b-91bc88c92347,370000.0,114700.0,La Marsa,marsa,tunis,100.0,3.0,2.0,1.0,"10,20",0.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,5449,bd28a7ff-1c0d-48c3-bd0c-f4817d3aea02,280000.0,86800.0,Ain Zaghouan Nord,marsa,tunis,100.0,3.0,2.0,1.0,5-10 ,1.0,36.8623859,10.2835035,12.8858498428236,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1968,5451,d9a91f18-06dd-4e42-b6ee-05b8331ad67c,280000.0,86800.0,Aouina,marsa,tunis,100.0,3.0,2.0,1.0,0,2.0,36.8533886,10.2504908,9.2292545045686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1971,5455,7e360c06-e141-4d41-8b3c-306095e7e416,270000.0,83700.0,Cité Ennasr 2,ariana ville,ariana,100.0,3.0,2.0,1.0,1-5 ,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1973,5462,d12d2f87-8ad2-469c-b4a9-685333a44bf6,265000.0,82150.0,Ain Zaghouan Nord,marsa,tunis,100.0,3.0,2.0,1.0,1-5 ,1.0,36.8533628452257,10.2504908,9.22768787965275,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1974,5465,aeb04d0f-2462-46fe-87eb-8b138c05b540,260000.0,80600.0,La Marsa,marsa,tunis,100.0,3.0,2.0,1.0,1-5 ,2.0,36.8676001787745,10.3815829316406,23.23082050829,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1975,5466,8c5ab68e-73fa-40d3-922f-b046ccd49c47,250000.0,77500.0,El Menzah 7,ariana ville,ariana,100.0,3.0,2.0,2.0,5-10 ,1.0,36.8524946,10.1577208,5.68618720712788,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1976,5467,97ef1d1c-3438-48e7-a425-64b8f8d247e5,250000.0,77500.0,El Menzah 7,ariana ville,ariana,100.0,3.0,2.0,2.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1977,5468,4f13fd28-2ca4-40e3-a071-009f27fffcf8,240000.0,74400.0,Cité Ennasr 1,ariana ville,ariana,100.0,3.0,2.0,1.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,5472,bad06a5c-d7ec-4586-b342-7f047d32c310,235000.0,72850.0,Aouina,marsa,tunis,100.0,3.0,2.0,1.0,10-20 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1980,5477,6141f866-1bf9-4b79-a97c-b45e4ff0b68e,220000.0,68200.0,Bab Bhar,tunis,tunis,100.0,3.0,2.0,1.0,30-50 ,1.0,36.799163,10.175608,1.0363590559914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,5478,bc5ff5ba-9745-4e15-b1c4-474da934a69a,210000.0,65100.0,Chotrana 1,soukra,ariana,100.0,3.0,2.0,1.0,5-10 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1983,5485,808a8e7a-cd48-45af-94fe-3f06a441aa78,190000.0,58900.0,Aouina,marsa,tunis,100.0,3.0,2.0,1.0,10-20 ,1.0,36.8533886,10.2504908,9.2292545045686,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1984,5488,ab10bcf4-5acd-42b2-b699-0482310dc232,175000.0,54250.0,El Mourouj 6,mourouj,ben arous,100.0,3.0,3.0,1.0,1-5 ,1.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1986,5492,fce93391-40b7-4939-b8b2-9d579915ece5,160000.0,49600.0,Nouvelle Medina,medina jedida,ben arous,100.0,3.0,2.0,2.0,5-10 ,1.0,36.78898,10.18348,1.93004994234137,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1987,5493,375ea89c-8de9-44ec-8f6f-b32929971f0c,160000.0,49600.0,La Manouba,manouba,manouba,100.0,3.0,3.0,1.0,10-20 ,1.0,36.77855,10.05538,14.3537727228831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5501,3b7dd454-434e-4da3-aff4-9f2052f3a0de,110000.0,34100.0,Borj Louzir,soukra,ariana,100.0,3.0,2.0,1.0,5-10 ,1.0,36.8650901,10.2123551,7.27222631549826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1989,5502,3fd6db7b-87dc-4048-ba95-fda006890276,105000.0,32550.0,Cité Ennajet,jedaida,manouba,100.0,3.0,2.0,2.0,10-20 ,1.0,36.8094099,9.9089889,30.3035267006511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1990,5530,852493dc-21c3-48d2-848a-309820cf3929,280000.0,86800.0,Aouina,marsa,tunis,99.0,3.0,2.0,1.0,5-10 ,1.0,36.8533886,10.2504908,9.2292545045686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1991,5531,7e5a84f3-4f9f-4f91-b147-bacdd65ebc2b,235000.0,72850.0,Cité Ennasr 1,ariana ville,ariana,99.0,3.0,2.0,1.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1992,5533,71af7197-72c9-4996-aeb5-3890f00a0e75,180000.0,55800.0,El Mourouj 6,mourouj,ben arous,99.0,3.0,2.0,1.0,5-10 ,2.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1993,5535,dacaebdd-1e95-4f36-a3d5-197a858526e8,150000.0,46500.0,Borj Cedria,hammam chott,ben arous,99.0,3.0,2.0,2.0,1-5 ,1.0,36.0683,9.97244,84.0946305610268,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1995,5540,03b71fc3-77db-4d6e-b1f4-e149df7acc1f,250000.0,77500.0,Carthage Byrsa,carthage,tunis,98.0,3.0,2.0,1.0,10-20 ,1.0,36.5046,10.19186,33.0606548867502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1996,5547,3ae94009-9319-45e8-ba27-e5bc434bf6a1,264000.0,81840.0,Cité el Ghazela,raoued,ariana,97.0,3.0,2.0,1.0,0,2.0,36.954444,10.191389,16.228614774176,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1999,5557,a8df97b2-a245-4e13-b4b1-ba97652b9802,430000.0,133300.0,Sidi Daoued,marsa,tunis,96.0,3.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2001,5564,fcb64072-2c08-41e7-ba09-60898d70c88e,215000.0,66650.0,Aouina,marsa,tunis,96.0,3.0,2.0,1.0,5-10 ,1.0,36.8533886,10.2504908,9.2292545045686,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2002,5566,01165b29-93d5-46a2-b47d-b2b3ba9a27ca,175000.0,54250.0,Ariana,ariana ville,ariana,96.0,3.0,4.0,2.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2004,5576,b54cb53c-982e-4105-a18f-18cc1f5a12a9,227904.0,70650.24,Cité Ennkhilet,raoued,ariana,95.0,3.0,2.0,1.0,0,2.0,36.8793282289745,10.1864765716805,7.98973024118805,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2005,5577,b9191556-ea36-4f20-9b0f-8fb83a1e0fe4,227000.0,70370.0,Cité Ennkhilet,raoued,ariana,95.0,3.0,2.0,1.0,0,2.0,36.8793282289745,10.1864765716805,7.98973024118805,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2006,5578,070604fa-2372-4fe9-8586-01fb34ad59a2,220000.0,68200.0,El Menzah 1,menzah,tunis,95.0,3.0,3.0,1.0,10-20 ,0.0,36.845235,10.164723,4.6317218774898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5585,8d15fc8a-a1d8-4f78-8b27-1d9ebb84b4ac,450000.0,139500.0,La Marsa,marsa,tunis,94.0,3.0,2.0,1.0,10-20 ,0.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2013,5596,b0cbe544-5d1d-4b4d-a207-368ced3f16d1,371000.0,115010.0,Aouina,marsa,tunis,93.0,3.0,2.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2014,5605,f1f8347d-80b4-47b1-b50c-57f1e20b1786,137000.0,42470.0,Cité el Ghazela,raoued,ariana,93.0,3.0,2.0,1.0,10-20 ,0.0,36.53203,10.1048,31.2297929750813,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5613,7eb3a84e-adaf-4214-a16d-f52384118e86,155000.0,48050.0,Cité Essahafa,raoued,ariana,92.0,3.0,2.0,1.0,1-5 ,1.0,36.954444,10.191389,16.228614774176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2017,5617,e1e037db-875f-4afc-965e-27ae22dbde8f,120000.0,37200.0,Sidi Hassine,sidi hassine,tunis,91.0,3.0,2.0,1.0,0,2.0,36.81881,10.16596,2.19113226059161,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2019,5630,e9c63632-1154-4bb1-a9fb-cb593cdc1587,240000.0,74400.0,Ain Zaghouan Nord,marsa,tunis,90.0,3.0,2.0,1.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2020,5634,c9cd2a0a-d932-4a50-8f1e-b3be38d63136,205000.0,63550.0,La Soukra,soukra,ariana,90.0,3.0,2.0,1.0,10-20 ,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2021,5635,7276d122-e70e-4fd1-a0bd-800650f3e3a6,200000.0,62000.0,Raoued,raoued,ariana,90.0,3.0,3.0,2.0,1-5 ,2.0,36.954444,10.191389,16.228614774176,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2022,5639,4f5e5025-520d-4a6b-b5eb-9b785c702aa2,195000.0,60450.0,La Soukra,soukra,ariana,90.0,3.0,2.0,1.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023,5643,4fd718a3-9e95-4631-b02e-d09a52d3d6a1,160000.0,49600.0,Cité Jardins,cite el khadra,tunis,90.0,3.0,2.0,1.0,5-10 ,1.0,36.823935,10.226369,5.34160174854717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2025,5646,554b3629-2fa1-4aa0-916e-524e7951e91b,149000.0,46190.0,Hammam Lif,hammam lif,ben arous,90.0,3.0,2.0,1.0,10-20 ,1.0,36.7311,10.3277,18.230347164571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2026,5648,24fccfc7-e046-461c-9602-202a33e20c70,140000.0,43400.0,Cité El Khadra,cite el khadra,tunis,90.0,3.0,2.0,1.0,20-30 ,1.0,36.823935,10.226369,5.34160174854717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2027,5650,9eb05c97-7010-4408-ad98-4b9ea63ac639,135000.0,41850.0,Cité Ennkhilet,raoued,ariana,90.0,3.0,2.0,1.0,5-10 ,1.0,36.954444,10.191389,16.228614774176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2029,5654,16dfaa4a-181b-46a9-aace-f0aa89de94b4,110000.0,34100.0,Cité Sncft,rades,ben arous,90.0,3.0,2.0,2.0,20-30 ,1.0,36.7609,10.2736,11.3920349533352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2031,5671,8a3705ea-dce5-466b-9351-6f09d5895eed,140000.0,43400.0,Le Bardo,bardo,tunis,88.0,3.0,3.0,1.0,5-10 ,1.0,36.8144703,10.1344725,5.30148623956287,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2033,5678,d06420a1-1ca7-4464-be85-a98def03820d,280000.0,86800.0,Cité Ennasr 2,ariana ville,ariana,87.0,3.0,2.0,1.0,5-10 ,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2037,5689,4092df5f-489d-41bb-a5a3-797ed85dea23,500000.0,155000.0,La Marsa,marsa,tunis,85.0,3.0,2.0,1.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2042,5700,f2446af8-cc50-4c10-85cc-f4bc2792c0c8,197000.0,61070.0,La Soukra,soukra,ariana,85.0,3.0,2.0,1.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2043,5701,671d62da-2d02-42b6-941c-e0bd21d67d2b,170000.0,52700.0,Rades Plage,rades,ben arous,85.0,3.0,2.0,1.0,10-20 ,1.0,36.7609,10.2736,11.3920349533352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2044,5704,efb9bb55-256b-4eb2-82aa-71bd5ef8b73d,120000.0,37200.0,Radès,rades,ben arous,85.0,3.0,2.0,1.0,1-5 ,1.0,36.7609,10.2736,11.3920349533352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,5707,825abe4f-ffa7-40a9-9988-ce709823cad2,100000.0,31000.0,Bhar Lazreg,marsa,tunis,85.0,3.0,2.0,1.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,5714,ee39bd5b-7288-4bea-be9e-54e874dbd751,225000.0,69750.0,Ezzahra,ezzahra,ben arous,84.0,3.0,2.0,1.0,1-5 ,2.0,36.89147,10.16262,9.53373908202624,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
2049,5716,45cbd2a1-60ff-41b3-a220-1fb23d3cc315,175000.0,54250.0,Ariana,ariana ville,ariana,84.0,3.0,2.0,1.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2050,5718,f236329f-5c08-4cd7-83c2-dfbd48de7cb8,160000.0,49600.0,El Mourouj 5,mourouj,ben arous,84.0,3.0,2.0,2.0,5-10 ,1.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2051,5721,448e7a9c-c87a-4dbf-8260-8feea8e00a5a,100000.0,31000.0,Mornag,mornag,ben arous,84.0,3.0,3.0,1.0,5-10 ,1.0,36.68902,10.29964,18.3799491860473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2052,5725,536be2c9-cb01-4767-b712-961eec171ade,331700.0,102827.0,Cité Ennasr 2,ariana ville,ariana,82.0,3.0,2.0,1.0,0,2.0,36.8668483661051,10.171022361819,6.70683738490219,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2055,5731,c08dd8e6-e8f9-4b11-8dd1-aa5a0cb18581,145000.0,44950.0,Cité Panorama,ezzahra,ben arous,82.0,3.0,2.0,1.0,20-30 ,1.0,36.89147,10.16262,9.53373908202624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
